draw_bet365_probs,season,fulltime_result,date,is_home,team,team_fulltime_goals,team_halftime_goals,team_win_bet365_probs,team_pre_rating,team_possession,team_total_shots,team_shots_on_target,team_shots_off_target,team_blocked,team_passing_percent,team_clear_cut_chances,team_corners,team_offsides,team_tackles_percent,team_aerial_duels,team_saves,team_fouls_committed,team_fouls_won,team_yellow_cards,team_red_cards,team_xg,opponent_fulltime_goals,opponent_halftime_goals,opponent_win_bet365_probs,opponent_pre_rating,opponent_possession,opponent_total_shots,opponent_shots_on_target,opponent_shots_off_target,opponent_blocked,opponent_passing_percent,opponent_clear_cut_chances,opponent_corners,opponent_offsides,opponent_tackles_percent,opponent_aerial_duels,opponent_saves,opponent_fouls_committed,opponent_fouls_won,opponent_yellow_cards,opponent_red_cards,opponent_xg,fd_team_fulltime_goals,fd_team_halftime_goals,fd_team_win_bet365_probs,fd_team_pre_rating,fd_team_possession,fd_team_total_shots,fd_team_shots_on_target,fd_team_shots_off_target,fd_team_blocked,fd_team_passing_percent,fd_team_clear_cut_chances,fd_team_corners,fd_team_offsides,fd_team_tackles_percent,fd_team_aerial_duels,fd_team_saves,fd_team_fouls_committed,fd_team_fouls_won,fd_team_yellow_cards,fd_team_red_cards,fd_team_xg,fd_draw_bet365_probs,fd_opponent_fulltime_goals,fd_opponent_halftime_goals,fd_opponent_win_bet365_probs,fd_opponent_pre_rating,fd_opponent_possession,fd_opponent_total_shots,fd_opponent_shots_on_target,fd_opponent_shots_off_target,fd_opponent_blocked,fd_opponent_passing_percent,fd_opponent_clear_cut_chances,fd_opponent_corners,fd_opponent_offsides,fd_opponent_tackles_percent,fd_opponent_aerial_duels,fd_opponent_saves,fd_opponent_fouls_committed,fd_opponent_fouls_won,fd_opponent_yellow_cards,fd_opponent_red_cards,fd_opponent_xg
0.27,2017_2018,2,2017-09-16,1,Atletico Madrid,0,0,0.05,2222,51,13,4,6,3,82,0,3,0,79,50,0,14,15,0,0,1.5,1,0,0.68,1891,49,14,6,6,2,78,1,3,3,68,51,5,22,11,4,0,0.6,-5,-2,0.06999999999999998,7,13,5,-2,4,3,2,0,1,0,18,-31,-3,5,5,-1,0,0.19999999999999996,-0.010000000000000009,1,0,-0.18000000000000002,-10,-6,7,4,3,0,-4,1,0,2,-9,27,2,7,1,0,0,0.6
0.36,2017_2018,2,2017-09-16,1,Real Betis,1,1,0.18,1859,52,8,3,1,4,85,2,3,1,60,47,4,9,9,0,0,2.6,2,1,0.45,1855,42,11,4,4,3,73,2,5,1,73,50,0,18,13,1,0,0.5,-1,0,0.2,10,6,-2,0,-6,4,3,-1,-1,0,-6,-1,3,-4,1,-2,0,-0.7000000000000001,-0.010000000000000009,0,-1,-0.08000000000000002,3,0,0,0,-1,1,-5,2,0,-6,5,12,-3,6,3,-1,0,0.19999999999999996
0.37,2017_2018,1,2017-09-16,1,Levante,1,1,0.37,1876,31,5,2,1,2,70,1,3,1,66,42,9,16,9,2,0,0.9,0,0,0.26,1956,49,11,0,5,6,81,1,4,0,58,50,4,16,14,1,0,1.7,-1,0,0.43000000000000005,-3,-25,-19,-3,-12,-4,-13,-1,-3,1,-15,-20,7,5,-1,1,-1,-1.7,-0.04999999999999999,-2,-1,-0.21999999999999997,9,14,4,-3,3,4,3,0,0,-3,8,-15,0,4,2,-4,0,-0.4
0.36,2017_2018,0,2017-09-17,1,Alaves,0,0,0.36,1943,33,5,3,2,0,69,1,4,2,64,42,2,17,15,4,0,0.7,3,1,0.28,2033,47,14,7,5,2,86,1,4,2,58,52,2,9,9,3,0,2.1,0,0,-0.09999999999999998,-6,6,-6,1,-1,-6,-3,0,3,1,-7,-14,-7,5,6,2,0,-0.4,0.009999999999999953,3,1,-0.21999999999999997,-13,8,8,6,2,0,8,1,0,0,-16,8,-4,-13,-2,1,0,1.3
0.37,2017_2018,0,2017-09-17,1,Girona,0,0,0.37,1812,51,12,7,3,2,77,0,4,2,75,42,3,18,18,6,0,1.7,3,0,0.26,2084,59,12,6,5,1,79,5,6,4,77,45,1,14,15,1,0,1.2,-1,-1,0.26,10,6,-3,3,-4,-2,-2,-2,2,-1,20,-33,1,7,3,3,0,-0.9999999999999999,-0.019999999999999962,2,0,-0.09999999999999998,7,3,6,3,2,1,1,3,1,1,9,1,-2,4,-5,0,0,1.8
0.39,2017_2018,2,2017-09-17,1,Las Palmas,3,1,0.32,1866,50,10,8,2,0,77,5,2,2,70,48,5,11,21,2,0,1.0,2,1,0.29,2065,48,7,4,2,1,75,2,6,0,80,57,7,19,18,4,0,1.2,2,1,-0.050000000000000044,-7,-11,-1,4,-3,-2,-11,4,-2,0,1,29,4,0,13,-2,0,0.6000000000000001,0.010000000000000009,1,0,-0.21,10,5,-2,0,-1,-1,8,-1,3,-5,10,12,2,8,5,3,0,0.5
0.37,2017_2018,0,2017-09-17,1,Real Sociedad,4,2,0.47,2055,57,15,4,7,4,81,2,7,1,50,50,2,14,18,3,0,0.5,1,1,0.16,2397,68,18,10,7,1,87,4,13,3,58,57,1,9,14,2,1,2.8,1,-1,0.07999999999999999,13,-3,0,-5,3,2,-5,-1,-3,-1,-13,-5,1,2,-3,1,0,0.0,0.010000000000000009,-1,0,-0.030000000000000002,-9,2,-4,4,-5,-3,-3,-1,0,0,-12,22,0,-3,2,-1,1,-0.10000000000000009
0.37,2017_2018,2,2017-09-18,1,Espanyol,0,0,0.26,1937,23,9,1,5,3,64,0,7,1,66,31,4,18,11,5,0,0.8,1,1,0.36,1947,66,20,3,10,7,85,3,9,4,100,57,3,17,17,4,0,1.1,0,0,0.45,-16,-36,-6,-1,-4,-1,-11,-1,-2,1,-12,-9,-3,8,-3,2,0,-0.5,-0.030000000000000027,0,0,-0.22,-10,12,11,2,3,6,2,3,3,2,41,5,2,8,4,2,0,2.4000000000000004
0.32,2017_2018,2,2017-09-19,1,Valencia,1,1,0.12,1957,53,13,5,6,2,79,2,3,6,78,56,1,11,21,1,0,3.0,0,0,0.56,1889,34,9,4,2,3,74,0,4,0,63,61,3,15,8,2,0,0.8,1,1,-0.14,5,4,2,5,1,-4,-2,1,-1,6,19,6,-3,-5,7,0,0,1.2,0.010000000000000009,-1,0,0.4600000000000001,-22,-15,-5,-2,-4,1,-3,-1,1,-3,-5,10,-2,-7,-3,-2,0,-0.4
0.36,2017_2018,0,2017-09-20,1,Athletic Bilbao,0,0,0.38,2052,45,11,5,3,3,78,1,6,2,66,60,2,19,12,3,0,2.0,1,0,0.25,2224,65,17,4,9,4,86,2,8,5,81,38,4,9,15,2,0,2.2,-2,-1,0.13999999999999999,2,-3,4,1,1,2,2,-1,0,2,-13,2,-5,0,-6,-1,0,-0.40000000000000013,0.04999999999999999,1,0,-0.19,-4,14,4,0,3,1,4,2,5,5,1,-11,4,-5,0,2,0,0.9
